DateTime,Price,Out,At,In
2023-04-14T00:00:00.000Z,2070.4,0.016679,0.013488,0.969832
2023-04-15T00:00:00.000Z,2093.57,0.03315,0.727924,0.238927
2023-04-16T00:00:00.000Z,2106.93,0.018869,0.013752,0.967379
2023-04-17T00:00:00.000Z,2089.84,0.527425,0.065696,0.406879
2023-04-18T00:00:00.000Z,2089.97,0.033046,0.614872,0.352082
2023-04-19T00:00:00.000Z,2015.62,0.03026,0.669239,0.300501
2023-04-20T00:00:00.000Z,1949.59,0.024628,0.693548,0.281824
2023-04-21T00:00:00.000Z,1891.88,0.04703,0.687933,0.265037
2023-04-22T00:00:00.000Z,1866.07,0.055683,0.645111,0.299207
2023-04-23T00:00:00.000Z,1860.56,0.605554,0.01869,0.375756
2023-04-24T00:00:00.000Z,1848.56,0.029159,0.657282,0.31356
2023-04-25T00:00:00.000Z,1840.54,0.439855,0.161111,0.399034
2023-04-26T00:00:00.000Z,1878.09,0.433154,0.181807,0.385039
2023-04-27T00:00:00.000Z,1900.81,0.525368,0.139858,0.334774
2023-04-28T00:00:00.000Z,1900.45,0.601584,0.129284,0.269132
2023-04-29T00:00:00.000Z,1903.28,0.627808,0.109155,0.263037
2023-04-30T00:00:00.000Z,1904.04,0.672463,0.083551,0.243986
2023-05-01T00:00:00.000Z,1847.13,0.7287,0.050051,0.221249
2023-05-02T00:00:00.000Z,1853.06,0.766694,0.007376,0.22593
2023-05-03T00:00:00.000Z,1880.55,0.248615,0.546341,0.205043
2023-05-04T00:00:00.000Z,1892.55,0.201081,0.635103,0.163816
2023-05-05T00:00:00.000Z,1938.66,0.171387,0.676534,0.152079
2023-05-06T00:00:00.000Z,1943.04,0.197189,0.647309,0.155503
2023-05-07T00:00:00.000Z,1908.41,0.188006,0.647278,0.164715
2023-05-08T00:00:00.000Z,1854.7,0.123555,0.703532,0.172913
2023-05-09T00:00:00.000Z,1850.68,0.100575,0.656452,0.242973
2023-05-10T00:00:00.000Z,1839.93,0.094344,0.686579,0.219076
2023-05-11T00:00:00.000Z,1808.4,0.798777,0.11265,0.088573
2023-05-12T00:00:00.000Z,1778.21,0.804552,0.108049,0.087399
2023-05-13T00:00:00.000Z,1802.24,0.870529,0.038807,0.090664
2023-05-14T00:00:00.000Z,1808.2,0.835739,0.048601,0.11566
2023-05-15T00:00:00.000Z,1816.97,0.794143,0.057022,0.148835
2023-05-16T00:00:00.000Z,1814.69,0.789536,0.116449,0.094015
2023-05-17T00:00:00.000Z,1810.54,0.679236,0.243655,0.077109
2023-05-18T00:00:00.000Z,1801.77,0.786849,0.149533,0.063618
2023-05-19T00:00:00.000Z,1813.55,0.863538,0.071879,0.064583
2023-05-20T00:00:00.000Z,1818.5,0.89472,0.028579,0.076701
2023-05-21T00:00:00.000Z,1813.57,0.895926,0.027949,0.076125
2023-05-22T00:00:00.000Z,1810.66,0.896956,0.02381,0.079235
2023-05-23T00:00:00.000Z,1843.17,0.237464,0.678476,0.08406
2023-05-24T00:00:00.000Z,1816.36,0.91355,0.001639,0.084811
2023-05-25T00:00:00.000Z,1789.72,0.904829,0.009415,0.085756
2023-05-26T00:00:00.000Z,1818,0.857429,0.041679,0.100891
2023-05-27T00:00:00.000Z,1825.62,0.864768,0.039725,0.095507
2023-05-28T00:00:00.000Z,1871.05,0.166372,0.720951,0.112677
2023-05-29T00:00:00.000Z,1901.51,0.172704,0.718412,0.108884
2023-05-30T00:00:00.000Z,1900.22,0.171569,0.739399,0.089032
2023-05-31T00:00:00.000Z,1879.52,0.151511,0.749115,0.099374
2023-06-01T00:00:00.000Z,1864.83,0.16156,0.700318,0.138122
2023-06-02T00:00:00.000Z,1880.18,0.152591,0.720885,0.126525
2023-06-03T00:00:00.000Z,1896.58,0.149323,0.743824,0.106853
2023-06-04T00:00:00.000Z,1899.23,0.085646,0.602795,0.311559
2023-06-05T00:00:00.000Z,1835.51,0.190553,0.712424,0.097022
2023-06-06T00:00:00.000Z,1847.77,0.072402,0.223049,0.704549
2023-06-07T00:00:00.000Z,1860,0.136061,0.686655,0.177284
2023-06-08T00:00:00.000Z,1845.09,0.123652,0.710293,0.166055
2023-06-09T00:00:00.000Z,1841.58,0.065081,0.531598,0.403321
2023-06-10T00:00:00.000Z,1781.87,0.584855,0.338323,0.076822
2023-06-11T00:00:00.000Z,1758.56,0.663626,0.248936,0.087438
2023-06-12T00:00:00.000Z,1739.97,0.721776,0.193335,0.084889
2023-06-13T00:00:00.000Z,1745.42,0.778836,0.138395,0.08277
2023-06-14T00:00:00.000Z,1690.39,0.728856,0.175882,0.095262
2023-06-15T00:00:00.000Z,1650.41,0.912572,0.041469,0.04596
2023-06-16T00:00:00.000Z,1688.63,0.710295,0.192371,0.097334
2023-06-17T00:00:00.000Z,1740.82,0.84177,0.05732,0.10091
2023-06-18T00:00:00.000Z,1730.43,0.810301,0.079416,0.110283
2023-06-19T00:00:00.000Z,1726.15,0.773098,0.120427,0.106475
2023-06-20T00:00:00.000Z,1755.31,0.833114,0.061546,0.10534
2023-06-21T00:00:00.000Z,1844.32,0.135677,0.715286,0.149037
2023-06-22T00:00:00.000Z,1899.88,0.086433,0.264626,0.648941
2023-06-23T00:00:00.000Z,1899.2,0.357841,0.034846,0.607313
2023-06-24T00:00:00.000Z,1886.17,0.365111,0.030518,0.604371
2023-06-25T00:00:00.000Z,1899.91,0.32196,0.021544,0.656496
2023-06-26T00:00:00.000Z,1873.4,0.336985,0.144374,0.51864
2023-06-27T00:00:00.000Z,1884.06,0.307618,0.180949,0.511433
2023-06-28T00:00:00.000Z,1855.28,0.297895,0.077492,0.624613
2023-06-29T00:00:00.000Z,1853.03,0.305234,0.006182,0.688584
2023-06-30T00:00:00.000Z,1885.44,0.28493,0.012702,0.702367
2023-07-01T00:00:00.000Z,1926.47,0.244996,0.018067,0.736936
2023-07-02T00:00:00.000Z,1923.13,0.087363,0.141999,0.770637
2023-07-03T00:00:00.000Z,1955.15,0.097775,0.578895,0.32333
2023-07-04T00:00:00.000Z,1949.1,0.034742,0.521753,0.443506
2023-07-05T00:00:00.000Z,1918.92,0.09529,0.546557,0.358153
2023-07-06T00:00:00.000Z,1901.87,0.057093,0.646341,0.296566
2023-07-07T00:00:00.000Z,1852.29,0.70781,0.127555,0.164635
2023-07-08T00:00:00.000Z,1857.89,0.041943,0.723115,0.234942
2023-07-09T00:00:00.000Z,1868.05,0.036786,0.708881,0.254333
2023-07-10T00:00:00.000Z,1876.59,0.121901,0.667339,0.210759
2023-07-11T00:00:00.000Z,1876.69,0.074419,0.771695,0.153886
2023-07-12T00:00:00.000Z,1883.9,0.029489,0.749899,0.220613
2023-07-13T00:00:00.000Z,1938.38,0.587011,0.070072,0.342917
2023-07-14T00:00:00.000Z,1964.25,0.028098,0.642488,0.329414
2023-07-15T00:00:00.000Z,1937.19,0.582352,0.077326,0.340322
2023-07-16T00:00:00.000Z,1929.66,0.048383,0.694625,0.256992
2023-07-17T00:00:00.000Z,1905.3,0.104727,0.710905,0.184367
2023-07-18T00:00:00.000Z,1897.15,0.116204,0.711702,0.172094
2023-07-19T00:00:00.000Z,1901.78,0.083259,0.740946,0.175795
2023-07-20T00:00:00.000Z,1903.58,0.06244,0.774417,0.163142
2023-07-21T00:00:00.000Z,1894.99,0.086131,0.745043,0.168826
2023-07-22T00:00:00.000Z,1875.34,0.176072,0.698749,0.125179
2023-07-23T00:00:00.000Z,1881.83,0.105232,0.761492,0.133276
2023-07-24T00:00:00.000Z,1862.14,0.203301,0.66801,0.12869
2023-07-25T00:00:00.000Z,1856.7,0.210285,0.681667,0.108048
2023-07-26T00:00:00.000Z,1867.93,0.152924,0.730166,0.11691
2023-07-27T00:00:00.000Z,1870.29,0.130781,0.748497,0.120722
2023-07-28T00:00:00.000Z,1869.27,0.126739,0.75173,0.12153
2023-07-29T00:00:00.000Z,1878.02,0.084085,0.799346,0.116569
2023-07-30T00:00:00.000Z,1867.49,0.117802,0.782767,0.099432
2023-07-31T00:00:00.000Z,1863.7,0.131613,0.730561,0.137825
2023-08-01T00:00:00.000Z,1843.96,0.314098,0.583105,0.102797
2023-08-02T00:00:00.000Z,1849.64,0.195632,0.683167,0.121201
2023-08-03T00:00:00.000Z,1840.86,0.25149,0.634709,0.113801
2023-08-04T00:00:00.000Z,1832.43,0.280092,0.597497,0.122411
2023-08-05T00:00:00.000Z,1830.96,0.25919,0.65493,0.08588
2023-08-06T00:00:00.000Z,1830.54,0.248288,0.665528,0.086184
2023-08-07T00:00:00.000Z,1822.46,0.27396,0.64254,0.0835
2023-08-08T00:00:00.000Z,1849.83,0.145325,0.639796,0.21488
2023-08-09T00:00:00.000Z,1857.65,0.107923,0.676088,0.21599
2023-08-10T00:00:00.000Z,1854.33,0.114018,0.731619,0.154363
2023-08-11T00:00:00.000Z,1846.37,0.154793,0.736185,0.109022
2023-08-12T00:00:00.000Z,1848.98,0.141838,0.722901,0.135261
2023-08-13T00:00:00.000Z,1846.75,0.145451,0.718951,0.135597
2023-08-14T00:00:00.000Z,1843.87,0.19198,0.666241,0.141779
2023-08-15T00:00:00.000Z,1828.7,0.363227,0.526447,0.110325
2023-08-16T00:00:00.000Z,1812.83,0.392508,0.513063,0.094429
2023-08-17T00:00:00.000Z,1673.9,0.456542,0.50288,0.040577
2023-08-18T00:00:00.000Z,1670.66,0.376751,0.535428,0.087821
2023-08-19T00:00:00.000Z,1674.62,0.407461,0.544759,0.04778
2023-08-20T00:00:00.000Z,1678.04,0.356702,0.595821,0.047477
2023-08-21T00:00:00.000Z,1668.53,0.322346,0.636184,0.04147
2023-08-22T00:00:00.000Z,1625.56,0.440971,0.526182,0.032846
2023-08-23T00:00:00.000Z,1663.51,0.278054,0.616217,0.105729
2023-08-24T00:00:00.000Z,1659.76,0.290212,0.639575,0.070213
2023-08-25T00:00:00.000Z,1654.94,0.263634,0.685035,0.051331
2023-08-26T00:00:00.000Z,1649.03,0.289805,0.676929,0.033266
2023-08-27T00:00:00.000Z,1652.46,0.251095,0.697577,0.051328
2023-08-28T00:00:00.000Z,1642.53,0.265693,0.69435,0.039957
2023-08-29T00:00:00.000Z,1692.1,0.210586,0.598588,0.190826
2023-08-30T00:00:00.000Z,1713.68,0.213012,0.59435,0.192638
2023-08-31T00:00:00.000Z,1677.55,0.265309,0.670817,0.063875
2023-09-01T00:00:00.000Z,1628.31,0.393012,0.566647,0.040341
2023-09-02T00:00:00.000Z,1636.07,0.379055,0.522939,0.098006
2023-09-03T00:00:00.000Z,1635.95,0.391145,0.499111,0.109744
2023-09-04T00:00:00.000Z,1630.44,0.278166,0.687017,0.034817
2023-09-05T00:00:00.000Z,1627.86,0.294926,0.664789,0.040285
2023-09-06T00:00:00.000Z,1639.32,0.283511,0.676284,0.040205
2023-09-07T00:00:00.000Z,1640.63,0.243288,0.714862,0.04185
2023-09-08T00:00:00.000Z,1637.06,0.22584,0.733694,0.040466
2023-09-09T00:00:00.000Z,1633.24,0.218128,0.752242,0.02963
2023-09-10T00:00:00.000Z,1618.68,0.242667,0.723327,0.034006
2023-09-11T00:00:00.000Z,1575.04,0.436864,0.439898,0.123237
2023-09-12T00:00:00.000Z,1586.14,0.35564,0.452856,0.191504
2023-09-13T00:00:00.000Z,1599.77,0.619788,0.20558,0.174632
2023-09-14T00:00:00.000Z,1625.64,0.270998,0.608045,0.120957
2023-09-15T00:00:00.000Z,1632.24,0.199361,0.691557,0.109082
2023-09-16T00:00:00.000Z,1642.29,0.190143,0.676114,0.133743
2023-09-17T00:00:00.000Z,1624.13,0.21058,0.709096,0.080324
2023-09-18T00:00:00.000Z,1638.54,0.209542,0.704647,0.085811
2023-09-19T00:00:00.000Z,1644,0.188453,0.728478,0.083069
2023-09-20T00:00:00.000Z,1627.86,0.201,0.736568,0.062431
2023-09-21T00:00:00.000Z,1596.86,0.539433,0.38325,0.077317
2023-09-22T00:00:00.000Z,1590.1,0.386373,0.578082,0.035545
2023-09-23T00:00:00.000Z,1593.11,0.358819,0.595443,0.045737
2023-09-24T00:00:00.000Z,1585.9,0.344226,0.618697,0.037077
2023-09-25T00:00:00.000Z,1580.35,0.337034,0.635069,0.027898
2023-09-26T00:00:00.000Z,1589.09,0.311112,0.661977,0.02691
2023-09-27T00:00:00.000Z,1607.89,0.253433,0.669716,0.076852
2023-09-28T00:00:00.000Z,1632.47,0.185532,0.602796,0.211673
2023-09-29T00:00:00.000Z,1668.25,0.149893,0.52523,0.324877
2023-09-30T00:00:00.000Z,1680.17,0.136402,0.563724,0.299874
2023-10-01T00:00:00.000Z,1712.63,0.13249,0.475968,0.391541
2023-10-02T00:00:00.000Z,1691.22,0.184789,0.542719,0.272492
2023-10-03T00:00:00.000Z,1657.24,0.257698,0.562106,0.180196
2023-10-04T00:00:00.000Z,1641.69,0.249882,0.640595,0.109523
2023-10-05T00:00:00.000Z,1631.91,0.272097,0.62917,0.098733
2023-10-06T00:00:00.000Z,1636.49,0.244368,0.662894,0.092738
2023-10-07T00:00:00.000Z,1639.79,0.209231,0.693515,0.097254
2023-10-08T00:00:00.000Z,1629.84,0.226729,0.685848,0.087423
2023-10-09T00:00:00.000Z,1592.14,0.420038,0.54557,0.034392
2023-10-10T00:00:00.000Z,1573.05,0.419072,0.544513,0.036415
2023-10-11T00:00:00.000Z,1561.99,0.433623,0.53036,0.036017
2023-10-12T00:00:00.000Z,1544.87,0.435319,0.528926,0.035755
2023-10-13T00:00:00.000Z,1555.5,0.388019,0.580399,0.031582
2023-10-14T00:00:00.000Z,1553.22,0.366799,0.604284,0.028917
2023-10-15T00:00:00.000Z,1557.9,0.340431,0.590189,0.06938
2023-10-16T00:00:00.000Z,1597.73,0.269173,0.542106,0.188722
2023-10-17T00:00:00.000Z,1577.34,0.343009,0.570674,0.086316
2023-10-18T00:00:00.000Z,1571.08,0.318942,0.642809,0.038249
2023-10-19T00:00:00.000Z,1559.01,0.326622,0.646864,0.026515
2023-10-20T00:00:00.000Z,1596.72,0.260172,0.560723,0.179105
2023-10-20T00:00:00.000Z,1596.72,0.260172,0.560723,0.179105
2023-10-21T00:00:00.000Z,1618.92,0.185147,0.564527,0.250326
2023-10-22T00:00:00.000Z,1645.3,0.171884,0.54338,0.284735
2023-10-23T00:00:00.000Z,1728.7,0.117237,0.503377,0.379385
2023-10-24T00:00:00.000Z,1800.47,0.087029,0.52501,0.387961
2023-10-25T00:00:00.000Z,1789.03,0.079597,0.59636,0.324043
2023-10-26T00:00:00.000Z,1814.61,0.063585,0.655875,0.280539
2023-10-27T00:00:00.000Z,1774.73,0.135404,0.602809,0.261787
2023-10-28T00:00:00.000Z,1787.35,0.067205,0.683099,0.249696
2023-10-29T00:00:00.000Z,1787.4,0.071261,0.685804,0.242934
2023-10-30T00:00:00.000Z,1804.38,0.070644,0.688455,0.240901
2023-10-31T00:00:00.000Z,1800.98,0.067319,0.715984,0.216697
2023-11-01T00:00:00.000Z,1820.98,0.058894,0.664935,0.276171
2023-11-02T00:00:00.000Z,1830.22,0.050486,0.69194,0.257574
2023-11-03T00:00:00.000Z,1806.53,0.069236,0.71983,0.210933
2023-11-04T00:00:00.000Z,1847.87,0.035799,0.612668,0.351533
2023-11-05T00:00:00.000Z,1880.65,0.028788,0.539227,0.431985
2023-11-06T00:00:00.000Z,1893.13,0.025333,0.597277,0.37739
2023-11-07T00:00:00.000Z,1879.48,0.027564,0.667498,0.304938
2023-11-08T00:00:00.000Z,1889.5,0.025024,0.664114,0.310862
2023-11-09T00:00:00.000Z,2007.44,0.019292,0.4876,0.493107
2023-11-10T00:00:00.000Z,2101.16,0.020393,0.466717,0.51289
2023-11-11T00:00:00.000Z,2061.69,0.020124,0.575375,0.4045
2023-11-12T00:00:00.000Z,2040.41,0.047534,0.595845,0.35662
2023-11-13T00:00:00.000Z,2074.3,0.017306,0.635333,0.347361
2023-11-14T00:00:00.000Z,1998.12,0.118795,0.582448,0.298757
2023-11-15T00:00:00.000Z,2015.5,0.069718,0.629699,0.300583
2023-11-16T00:00:00.000Z,2011.32,0.057207,0.667225,0.275569
2023-11-17T00:00:00.000Z,1948.78,0.198386,0.559191,0.242423
2023-11-18T00:00:00.000Z,1945.15,0.144619,0.609186,0.246195
2023-11-19T00:00:00.000Z,1980.51,0.056932,0.684803,0.258265
2023-11-20T00:00:00.000Z,2031.45,0.022425,0.638013,0.339562
2023-11-21T00:00:00.000Z,1984.18,0.095341,0.672147,0.232512
2023-11-22T00:00:00.000Z,2011.25,0.035806,0.705386,0.258809
2023-11-23T00:00:00.000Z,2064.76,0.01656,0.579764,0.403676
2023-11-24T00:00:00.000Z,2096.81,0.016785,0.587545,0.395671
2023-11-25T00:00:00.000Z,2079.32,0.015637,0.648895,0.335468
2023-11-26T00:00:00.000Z,2066.43,0.017152,0.688807,0.294041
2023-11-27T00:00:00.000Z,2028.96,0.069022,0.698653,0.232325
2023-11-28T00:00:00.000Z,2035.74,0.046941,0.729092,0.223966
2023-11-29T00:00:00.000Z,2047.66,0.027407,0.743901,0.228692
2023-11-30T00:00:00.000Z,2038.29,0.026624,0.768285,0.205091
2023-12-01T00:00:00.000Z,2078.72,0.014712,0.722164,0.263123
2023-12-02T00:00:00.000Z,2138.22,0.014293,0.524066,0.461642
2023-12-03T00:00:00.000Z,2183.89,0.015106,0.559344,0.425551
2023-12-04T00:00:00.000Z,2233.15,0.017055,0.49353,0.489415
2023-12-05T00:00:00.000Z,2249.19,0.017136,0.581064,0.4018
2023-12-06T00:00:00.000Z,2266.27,0.017788,0.622392,0.359821
2023-12-07T00:00:00.000Z,2302.85,0.017018,0.570638,0.412344
2023-12-08T00:00:00.000Z,2365.48,0.015569,0.495453,0.488978
2023-12-09T00:00:00.000Z,2366.86,0.017146,0.574895,0.407958
2023-12-10T00:00:00.000Z,2350.11,0.015978,0.585211,0.398811
2023-12-11T00:00:00.000Z,2244.19,0.148125,0.568919,0.282956
2023-12-12T00:00:00.000Z,2204.27,0.135446,0.625431,0.239123
2023-12-13T00:00:00.000Z,2214.89,0.093799,0.674256,0.231945
2023-12-14T00:00:00.000Z,2281.9,0.048358,0.619914,0.331728
2023-12-15T00:00:00.000Z,2259.6,0.052197,0.690655,0.257149
2023-12-16T00:00:00.000Z,2236.19,0.077287,0.720853,0.201859
